687	376	0	0
687.13	243.38	0	2.54
688.35	120.65	0	5.08
688.3	8.2906	0	7.62
962.39	375.86	4.4	0
950.66	240.99	4.4	2.54
939.42	120.15	4.4	5.08
1241.8	376.88	8.8	0
1215.8	241.14	8.8	2.54
1191.2	119.08	8.8	5.08
414.75	375.75	-4.4	0
142.45	375.15	-8.8	0
427.78	241.92	-4.4	2.54
439.83	121.34	-4.4	5.08
167.67	242.41	-8.8	2.54
191.25	119.25	-8.8	5.08
68.494	118.83	-11	5.08
38.687	241.72	-11	2.54
7.5533	374.5	-11	0
113.57	522.34	-8.8	-2.54
81.383	684.78	-8.8	-5.08
399.52	523.07	-4.4	-2.54
687.25	522.75	0	-2.54
976.88	525.84	4.4	-2.54
1269.5	525.86	8.8	-2.54
97.125	601.13	-8.8	-3.81
391.78	603.06	-4.4	-3.81
687.64	604.27	0	-3.81
984.51	606.26	4.4	-3.81
1226.3	607.85	7.92	-3.81
